Rank,Song,Artist(s),Streams (billions),Release date,Ref.,Year
66.0,"""Espresso""",Sabrina Carpenter,2.777,2024-04-11,[66],2024.0
67.0,"""Unforgettable""",French Montana and Swae Lee,2.777,2017-04-07,[67],2017.0
68.0,"""See You Again""","Tyler, the Creator and Kali Uchis",2.775,2017-07-21,[68],2017.0
69.0,"""Seven""",Jung Kook and Latto,2.771,2023-07-14,[69],2023.0
70.0,"""Flowers""",Miley Cyrus,2.767,2023-01-13,[70],2023.0
71.0,"""Treat You Better""",Shawn Mendes,2.744,2016-06-03,[71],2016.0
72.0,"""Smells Like Teen Spirit""",Nirvana,2.741,1991-09-10,[72],1991.0
73.0,"""Beautiful Things""",Benson Boone,2.741,2024-01-19,[73],2024.0
74.0,"""Let Her Go""",Passenger,2.74,2012-07-24,[74],2012.0
75.0,"""Drivers License""",Olivia Rodrigo,2.733,2021-01-08,[75],2021.0
76.0,"""7 Rings""",Ariana Grande,2.728,2019-01-18,[76],2019.0
77.0,"""Sorry""",Justin Bieber,2.725,2015-10-22,[77],2015.0
78.0,"""The Scientist""",Coldplay,2.722,2002-05-26,[78],2002.0
79.0,"""Don't Stop Believin'""",Journey,2.717,1981-10-19,[79],1981.0
80.0,"""Kill Bill""",SZA,2.711,2022-12-09,[80],2022.0
81.0,"""There's Nothing Holdin' Me Back""",Shawn Mendes,2.687,2017-04-20,[81],2017.0
82.0,"""Creep""",Radiohead,2.669,1992-09-21,[82],1992.0
83.0,"""Wonderwall""",Oasis,2.65,1995-10-02,[83],1995.0
84.0,"""505""",Arctic Monkeys,2.646,2007-04-27,[84],2007.0
85.0,"""Take On Me""",A-ha,2.642,1984-10-19,[85],1984.0
86.0,"""One Kiss""",Calvin Harris and Dua Lipa,2.618,2018-04-06,[86],2018.0
87.0,"""Cold Heart (Pnau remix)""",Elton John and Dua Lipa with Pnau,2.614,2021-08-13,[87],2021.0
88.0,"""Save Your Tears""",The Weeknd,2.61,2020-03-20,[88],2020.0
89.0,"""Numb""",Linkin Park,2.597,2003-03-25,[89],2003.0
90.0,"""Good 4 U""",Olivia Rodrigo,2.575,2021-05-14,[90],2021.0
91.0,"""Sweet Child o' Mine""",Guns N' Roses,2.57,1988-06-03,[91],1988.0
92.0,"""Don't Stop Me Now""",Queen,2.554,1979-01-26,[92],1979.0
93.0,"""Lean On""",Major Lazer and DJ Snake with M∅,2.552,2015-03-02,[93],2015.0
94.0,"""Happier""",Marshmello and Bastille,2.548,2018-08-16,[94],2018.0
95.0,"""Uptown Funk""",Mark Ronson and Bruno Mars,2.548,2014-11-10,[95],2014.0
96.0,"""Payphone""",Maroon 5 and Wiz Khalifa,2.534,2012-04-16,[96],2012.0
97.0,"""Sicko Mode""",Travis Scott and Drake,2.526,2018-08-21,[97],2018.0
98.0,"""Dreams""",Fleetwood Mac,2.523,1977-02-04,[98],1977.0
99.0,"""Someone Like You""",Adele,2.513,2011-01-24,[99],2011.0
100.0,"""All I Want For Christmas Is You""",Mariah Carey,2.506,1994-10-28,,1994.0
